constructorid,constructor,avg_grid
131,Mercedes,4.15
6,Ferrari,5.45
9,Red Bull,5.76
10,Force India,9.75
1,McLaren,10.48
214,Alpine F1 Team,11.02
208,Lotus F1,11.05
117,Aston Martin,11.21
211,Racing Point,11.32
213,AlphaTauri,11.42
4,Renault,11.91
215,RB F1 Team,12.10
5,Toro Rosso,12.68
210,Haas F1 Team,13.22
51,Alfa Romeo,13.42
3,Williams,13.58
15,Sauber,15.64
209,Manor Marussia,18.36
