constructorid,constructor,avg_finish
9,Red Bull,4.35
131,Mercedes,4.45
6,Ferrari,5.14
1,McLaren,8.06
208,Lotus F1,8.61
211,Racing Point,9.23
10,Force India,9.40
214,Alpine F1 Team,10.01
4,Renault,10.10
117,Aston Martin,10.21
213,AlphaTauri,11.28
5,Toro Rosso,11.43
3,Williams,12.26
215,RB F1 Team,12.43
15,Sauber,12.61
51,Alfa Romeo,12.70
210,Haas F1 Team,13.24
209,Manor Marussia,16.33
205,Lotus,16.38
207,Caterham,16.67
206,Marussia,17.19
166,Virgin,17.88
164,HRT,18.99
