year,avg_pit_ms
2011,24448.85
2012,23283.77
2013,24121.32
2014,55088.63
2015,25500.21
2016,124357.19
2017,56789.62
2018,24674.28
2019,24938.54
2020,160940.32
2021,219750.27
2022,122574.49
2023,178927.77
2024,131461.29
