driverid,driver,podiums
1,Lewis Hamilton,202
30,Michael Schumacher,155
20,Sebastian Vettel,122
830,Max Verstappen,112
4,Fernando Alonso,106
117,Alain Prost,106
8,Kimi Räikkönen,103
102,Ayrton Senna,80
22,Rubens Barrichello,68
822,Valtteri Bottas,67
14,David Coulthard,62
137,Nelson Piquet,60
95,Nigel Mansell,59
3,Nico Rosberg,57
182,Niki Lauda,54
57,Mika Häkkinen,51
18,Jenson Button,50
77,Gerhard Berger,48
199,Carlos Reutemann,45
328,Jackie Stewart,43
